Experiment,Problem,Type,Delta,Time,PlanLength,PlanningTime,HeuristicTime,SearchTime,ExpandedNodes,StatesEvaluated,PlanDuration
Descent,prob_earth02.pddl,SIMU,1,459,20,363,88,241,20107,32459,15
Descent,prob_earth02.pddl,SIMU,2,315,17,228,53,118,8541,13632,20
Descent,prob_earth02.pddl,SIMU,3,386,22,296,73,185,19597,29526,45
Descent,prob_earth02.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,PLAN,1,776,155,690,102,566,19193,30921,15
Descent,prob_earth02.pddl,PLAN,2,612,267,536,90,425,16410,25905,26
Descent,prob_earth02.pddl,PLAN,3,359,247,269,43,155,3761,5956,24
Descent,prob_earth02.pddl,PLAN,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,DOMAIN,0.1,1383,305,1292,316,1181,72099,116322,15
Descent,prob_earth02.pddl,DOMAIN,1,1284,170,1206,324,1096,72099,116322,15
Descent,prob_earth02.pddl,DOMAIN,2,3295,385,3173,1045,3053,292365,402959,36
Descent,prob_earth02.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,DOMAIN,5,,-,-,-,-,-,-,-
Descent,prob_earth02.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,SIMU,1,691,23,610,252,486,71634,115207,18
Descent,prob_earth03.pddl,SIMU,2,268,15,181,24,71,3072,4965,20
Descent,prob_earth03.pddl,SIMU,3,323,18,223,44,114,8644,13475,33
Descent,prob_earth03.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,PLAN,1,1520,185,1418,347,1297,95128,153929,18
Descent,prob_earth03.pddl,PLAN,2,499,265,408,88,300,12046,19449,26
Descent,prob_earth03.pddl,PLAN,3,662,425,529,97,412,17843,27194,42
Descent,prob_earth03.pddl,PLAN,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,DOMAIN,0.1,4043,365,3941,1196,3828,312515,503118,18
Descent,prob_earth03.pddl,DOMAIN,1,3737,203,3636,1193,3516,312515,503118,18
Descent,prob_earth03.pddl,DOMAIN,2,450,215,360,82,245,13034,18356,20
Descent,prob_earth03.pddl,DOMAIN,3,528,315,438,102,322,21817,27848,30
Descent,prob_earth03.pddl,DOMAIN,5,,-,-,-,-,-,-,-
Descent,prob_earth03.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,SIMU,1,2097,25,1997,1060,1875,311299,501988,20
Descent,prob_earth04.pddl,SIMU,2,370,18,286,68,178,14104,22738,26
Descent,prob_earth04.pddl,SIMU,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,PLAN,1,2318,205,2232,701,2104,234582,379647,20
Descent,prob_earth04.pddl,PLAN,2,299,205,213,28,104,2950,4763,20
Descent,prob_earth04.pddl,PLAN,3,505,397,418,51,308,15221,23556,39
Descent,prob_earth04.pddl,PLAN,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,DOMAIN,0.1,7025,405,6921,2090,6803,539155,872252,20
Descent,prob_earth04.pddl,DOMAIN,1,6375,225,6273,2095,6160,539155,872252,20
Descent,prob_earth04.pddl,DOMAIN,2,548,236,458,113,341,21520,30173,22
Descent,prob_earth04.pddl,DOMAIN,3,361,253,273,69,159,7448,9609,24
Descent,prob_earth04.pddl,DOMAIN,5,,-,-,-,-,-,-,-
Descent,prob_earth04.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,SIMU,1,5620,28,5525,2931,5402,917369,1480275,23
Descent,prob_earth05.pddl,SIMU,2,357,18,274,59,159,10905,17546,26
Descent,prob_earth05.pddl,SIMU,3,291,15,185,26,73,3248,5186,30
Descent,prob_earth05.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,PLAN,1,7688,235,7586,2701,7458,820085,1325924,23
Descent,prob_earth05.pddl,PLAN,2,1948,365,1868,422,1752,143313,230144,36
Descent,prob_earth05.pddl,PLAN,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,PLAN,5,248,507,164,12,55,619,956,50
Descent,prob_earth05.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,DOMAIN,0.1,40130,465,39994,12387,39874,3354133,5392096,23
Descent,prob_earth05.pddl,DOMAIN,1,36681,258,36527,12350,36408,3354133,5392096,23
Descent,prob_earth05.pddl,DOMAIN,2,914,278,840,252,726,61005,85226,26
Descent,prob_earth05.pddl,DOMAIN,3,1770,441,1692,525,1576,163607,208790,42
Descent,prob_earth05.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth05.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,SIMU,1,25864,30,25744,13047,25621,4025044,6527563,25
Descent,prob_earth06.pddl,SIMU,2,1137,23,1057,505,947,151157,242737,36
Descent,prob_earth06.pddl,SIMU,3,432,24,345,103,230,29708,45460,51
Descent,prob_earth06.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,PLAN,1,27955,255,27816,9681,27694,3036631,4913146,25
Descent,prob_earth06.pddl,PLAN,2,3160,307,3057,689,2939,245655,388326,30
Descent,prob_earth06.pddl,PLAN,3,411,307,320,47,211,7399,11862,30
Descent,prob_earth06.pddl,PLAN,5,266,457,176,12,59,619,958,45
Descent,prob_earth06.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,DOMAIN,1,56011,280,55861,19224,55744,4980019,8047655,25
Descent,prob_earth06.pddl,DOMAIN,2,951,278,861,260,745,64927,91069,26
Descent,prob_earth06.pddl,DOMAIN,3,1021,408,918,293,804,75050,96470,39
Descent,prob_earth06.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth06.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,SIMU,1,57634,33,57479,29646,57357,9205331,14742807,28
Descent,prob_earth07.pddl,SIMU,2,1271,23,1190,536,1070,147401,236389,36
Descent,prob_earth07.pddl,SIMU,3,404,20,320,83,206,22120,33973,45
Descent,prob_earth07.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,PLAN,2,674,305,579,120,468,30152,47863,30
Descent,prob_earth07.pddl,PLAN,3,742,439,669,108,557,36648,56294,43
Descent,prob_earth07.pddl,PLAN,5,263,507,178,13,61,679,1050,50
Descent,prob_earth07.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,DOMAIN,2,4862,385,4761,1567,4645,457583,631577,36
Descent,prob_earth07.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth07.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,SIMU,2,492,20,402,113,280,29600,46999,30
Descent,prob_earth08.pddl,SIMU,3,371,18,281,64,166,12025,18850,39
Descent,prob_earth08.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,PLAN,2,716,305,618,125,504,32569,51885,30
Descent,prob_earth08.pddl,PLAN,3,622,495,531,88,413,23651,36359,49
Descent,prob_earth08.pddl,PLAN,5,264,455,167,12,57,604,939,45
Descent,prob_earth08.pddl,PLAN,10,222,505,135,5,25,49,80,50
Descent,prob_earth08.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,DOMAIN,2,9474,383,9365,3246,9251,910736,1269011,36
Descent,prob_earth08.pddl,DOMAIN,3,573,315,476,108,361,24557,31627,30
Descent,prob_earth08.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth08.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,SIMU,2,564,20,466,162,336,38849,62471,30
Descent,prob_earth09.pddl,SIMU,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,PLAN,2,1355,365,1277,307,1167,91495,146012,36
Descent,prob_earth09.pddl,PLAN,3,470,395,381,61,268,11678,18258,39
Descent,prob_earth09.pddl,PLAN,5,256,507,172,11,62,737,1149,50
Descent,prob_earth09.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,DOMAIN,2,12340,427,12230,4024,12117,1175136,1643189,40
Descent,prob_earth09.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth09.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,SIMU,2,1220,23,1130,557,1005,172007,276333,36
Descent,prob_earth10.pddl,SIMU,3,391,18,301,82,192,18554,29009,39
Descent,prob_earth10.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,PLAN,2,1455,365,1368,333,1255,99917,159993,36
Descent,prob_earth10.pddl,PLAN,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,PLAN,5,261,457,173,17,62,707,1111,45
Descent,prob_earth10.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,DOMAIN,2,13162,427,13044,4469,12917,1259072,1755961,40
Descent,prob_earth10.pddl,DOMAIN,3,2451,470,2356,753,2242,224887,287452,45
Descent,prob_earth10.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth10.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,SIMU,2,999,23,910,425,785,130662,209078,36
Descent,prob_earth11.pddl,SIMU,3,445,23,352,92,240,23448,36259,48
Descent,prob_earth11.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,PLAN,2,2131,365,2045,464,1926,153806,247085,36
Descent,prob_earth11.pddl,PLAN,3,648,427,556,100,443,26697,41095,42
Descent,prob_earth11.pddl,PLAN,5,262,509,177,11,68,927,1415,50
Descent,prob_earth11.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,DOMAIN,2,26270,427,26154,8619,26034,2490406,3436382,40
Descent,prob_earth11.pddl,DOMAIN,3,1364,408,1287,374,1172,86144,111343,39
Descent,prob_earth11.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth11.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,SIMU,2,2088,26,2001,1035,1878,338212,537972,42
Descent,prob_earth12.pddl,SIMU,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,PLAN,2,6808,467,6703,1470,6592,578842,908401,46
Descent,prob_earth12.pddl,PLAN,3,749,437,660,119,549,34984,54664,43
Descent,prob_earth12.pddl,PLAN,5,260,457,172,18,62,751,1178,45
Descent,prob_earth12.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,DOMAIN,2,9174,383,9062,3023,8945,886483,1231678,36
Descent,prob_earth12.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth12.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,SIMU,2,1987,27,1896,974,1776,324951,515316,44
Descent,prob_earth13.pddl,SIMU,3,365,20,281,75,172,16018,25132,45
Descent,prob_earth13.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,PLAN,2,3245,465,3142,723,3025,257069,409929,46
Descent,prob_earth13.pddl,PLAN,3,675,515,587,100,463,29262,45160,51
Descent,prob_earth13.pddl,PLAN,5,262,507,180,13,66,823,1296,50
Descent,prob_earth13.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,DOMAIN,2,45196,427,45067,15902,44953,4491090,6196325,40
Descent,prob_earth13.pddl,DOMAIN,3,1750,439,1654,505,1539,156030,201704,42
Descent,prob_earth13.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth13.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,SIMU,2,2032,25,1951,962,1828,329050,522389,40
Descent,prob_earth14.pddl,SIMU,3,439,23,353,98,238,23456,36403,54
Descent,prob_earth14.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,PLAN,2,4324,425,4217,977,4104,335094,532371,42
Descent,prob_earth14.pddl,PLAN,3,511,425,436,75,325,16216,25450,42
Descent,prob_earth14.pddl,PLAN,5,271,457,184,15,66,716,1131,45
Descent,prob_earth14.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,DOMAIN,2,55067,467,54942,18643,54824,5320342,7414230,44
Descent,prob_earth14.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth14.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,SIMU,2,1791,25,1713,886,1604,281879,446081,40
Descent,prob_earth15.pddl,SIMU,3,482,22,408,108,293,33325,52053,45
Descent,prob_earth15.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,PLAN,2,4243,405,4120,955,4006,333299,529528,40
Descent,prob_earth15.pddl,PLAN,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,PLAN,5,267,505,171,10,60,673,1068,50
Descent,prob_earth15.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,DOMAIN,2,59704,446,59572,20474,59453,5734516,8020505,42
Descent,prob_earth15.pddl,DOMAIN,3,2661,439,2564,868,2452,250939,323368,42
Descent,prob_earth15.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth15.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,SIMU,2,1923,26,1843,920,1718,302117,476690,42
Descent,prob_earth16.pddl,SIMU,3,405,23,318,96,209,22629,35073,48
Descent,prob_earth16.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,PLAN,2,3531,425,3431,777,3320,263225,419427,42
Descent,prob_earth16.pddl,PLAN,3,605,515,515,99,406,22994,35630,51
Descent,prob_earth16.pddl,PLAN,5,252,555,168,15,59,681,1082,55
Descent,prob_earth16.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,DOMAIN,2,51301,467,51155,17290,51031,4914166,6818909,44
Descent,prob_earth16.pddl,DOMAIN,3,2709,472,2610,871,2490,261762,337711,45
Descent,prob_earth16.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth16.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,SIMU,2,1983,26,1894,997,1772,311538,493004,42
Descent,prob_earth17.pddl,SIMU,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,PLAN,2,5707,445,5598,1317,5488,466706,751651,44
Descent,prob_earth17.pddl,PLAN,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,PLAN,5,257,507,174,16,65,831,1313,50
Descent,prob_earth17.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,DOMAIN,2,45623,446,45480,15854,45363,4493922,6207808,42
Descent,prob_earth17.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth17.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,SIMU,2,1731,27,1644,825,1520,261935,417835,44
Descent,prob_earth18.pddl,SIMU,3,402,20,282,70,170,16220,25626,45
Descent,prob_earth18.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,PLAN,2,3306,465,3199,800,3088,257204,410886,46
Descent,prob_earth18.pddl,PLAN,3,773,547,683,106,571,35053,54899,54
Descent,prob_earth18.pddl,PLAN,5,267,557,180,14,68,881,1396,55
Descent,prob_earth18.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,DOMAIN,2,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,DOMAIN,3,1791,439,1665,563,1552,156251,202788,42
Descent,prob_earth18.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth18.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,SIMU,2,3411,29,3320,1698,3196,586698,924545,44
Descent,prob_earth19.pddl,SIMU,3,418,24,332,83,216,22972,35681,51
Descent,prob_earth19.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,PLAN,2,4614,425,4497,963,4371,329175,522617,42
Descent,prob_earth19.pddl,PLAN,3,634,457,541,86,421,23191,36023,45
Descent,prob_earth19.pddl,PLAN,5,265,507,183,10,69,873,1383,50
Descent,prob_earth19.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,DOMAIN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,DOMAIN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,DOMAIN,2,53711,467,53564,18181,53448,5125296,7127837,44
Descent,prob_earth19.pddl,DOMAIN,3,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,DOMAIN,5,TO,-,-,-,-,-,-,-
Descent,prob_earth19.pddl,DOMAIN,10,,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,SIMU,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,SIMU,1,TO,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,SIMU,2,1927,27,1848,937,1738,314800,498382,44
Descent,prob_earth20.pddl,SIMU,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,SIMU,5,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,SIMU,10,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,PLAN,0.1,TO,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,PLAN,1,TO,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,PLAN,2,3762,425,3661,781,3548,281243,445605,42
Descent,prob_earth20.pddl,PLAN,3,UNSAT,-,-,-,-,-,-,-
Descent,prob_earth20.pddl,PLAN,5,271,557,182,13,68,863,1363,55
Descent,prob_earth20.pddl,PLAN,10,UNSAT,-,-,-,-,-,-,-
